	No Resample	Undersample	Oversample
IV	0.3755620084976755	0.2103498910585343	0.20274927232594261
TML	0.1976575312676617	0.15737993417072382	0.1575329025434099
SMOKING_PACK_YEARS	0.1687063617419549	0.15846982121589337	0.1429706640218148
IIA	0.03238551182275747	0.06057231364576355	0.052869333452202766
IB	0.026104499418129444	0.13543968324522848	0.1337726228005483
IA	0.02456704935684508	0.04931946763901764	0.09695878177595077
IIB	0.0213217425886259	0.037956413336791846	0.034628032778414856
III	0.021301589765162998	0.007628996506889819	0.01679056987245002
Current Reformed Smoker For < Or = 15 Years	0.017243732795761788	0.018174172901864464	0.019902851219777237
Current Reformed Smoker For > 15 Years	0.017027407916739932	0.01615228569762618	0.014858663123694422
IIIA	0.016430303594175362	0.029996631163683504	0.03030232100900995
Current Smoker	0.016316984720532543	0.019548929252018236	0.017660769599158573
younger	0.01524824170083511	0.020240467599425292	0.01840108708088069
male	0.015232150537962152	0.018351717473866016	0.01576476782458347
female	0.014119795550780505	0.02334066455222513	0.016735892145223787
older	0.012910094102978633	0.018241758751795373	0.01179991668946428
IIIB	0.002883097532388205	0.01843641251148186	0.009858693907011228
Lifelong Non-Smoker	0.0025753106081134337	0.0004004392771711391	0.0017070709321824703
Current Reformed Smoker, Duration Not Specified 	0.0009496477949715685	0.0	0.0015706432248412331
I	0.0009074023206489979	0.0	0.002456983017521468
II	0.0005495363652989001	0.0	0.0007081606559172488
