	No Resample	Undersample	Oversample
IV	0.4112391520444615	0.22000054763932467	0.211604527942951
TML	0.35600295470592136	0.23552035726148884	0.2963495276752945
IIA	0.03537292050273276	0.07309518375922025	0.06809972385101593
III	0.023430505562731303	0.01324865418103949	0.020143826195442815
IB	0.02090039478783949	0.12373439684708586	0.12807087413914098
IA	0.0201843553142462	0.11963456155102803	0.10031234312659112
IIB	0.01607524448264322	0.034090856019507905	0.029661200714816274
older	0.014912098190787787	0.022134651687969645	0.018720582591930535
Lung Squamous Cell Carcinoma	0.014647523685353813	0.016606819908868597	0.015212644088622398
IIIA	0.014149176362927297	0.023563883478796618	0.022841705785950045
younger	0.013645737521460968	0.025222470989654425	0.019411376285113024
II	0.013201790092020726	0.007617461573027535	0.010676767312459035
Lung Adenocarcinoma	0.012520543491451139	0.020296364015349014	0.015979675430385656
Current Reformed Smoker	0.01182865045732595	0.019545152742069673	0.012574195706375689
Current Smoker	0.010636311783000283	0.017031597626411665	0.010491238514146819
Lifelong Non-Smoker	0.006341266127368268	0.006329638370923715	0.007223348793470578
IIIB	0.0031213640444745097	0.017455043375743155	0.009848107687314657
I	0.0017900108432534663	0.004872358972490814	0.00277833415897894
