	No Resample	Undersample	Oversample
IV	0.6438810010110002	0.282013136375503	0.33060933573758355
III	0.04342280632942494	0.01532765542218391	0.023302259584129067
IIA	0.040848244840426956	0.09912051186280901	0.07453366911983805
IA	0.03687872844668684	0.11984605337435643	0.1323097361203608
IB	0.03379729754161929	0.1311295452904921	0.17302647298866006
IIB	0.025324400736822426	0.05521979395324876	0.04114114505095836
Current Reformed Smoker	0.022017618484292532	0.04294394905215846	0.02780246493388733
Current Smoker	0.02055413831221989	0.03548894092793308	0.023500421517847175
Lung Squamous Cell Carcinoma	0.02021540652806726	0.03482287393036653	0.01896706638786342
younger	0.020130717946552218	0.027924669400869257	0.02344737322130951
older	0.02008259072187524	0.032402043776822397	0.02768572462186426
II	0.01969746675350827	0.009991814510942658	0.014121523233457643
Lung Adenocarcinoma	0.018022368807352727	0.03313073274887639	0.014897072536282065
Lifelong Non-Smoker	0.015068007363986908	0.01783553854220861	0.02126318748504651
IIIA	0.012237675627058029	0.04634295097108995	0.03064497327788722
IIIB	0.004885611623952484	0.010093074901477418	0.018602741695987544
I	0.0029359189251538247	0.006366714958662007	0.004144832487037662
