	No Resample	Undersample	Oversample
IV	0.4106239022236891	0.23400363869566346	0.2364738751645267
SMOKING_PACK_YEARS	0.32166448871127495	0.24980919636853371	0.255685887404579
IIA	0.03456695063963651	0.0668331298191223	0.05097435688686389
IIB	0.026301210598495488	0.040964692964768644	0.03276747078557625
IB	0.024898756170870007	0.14276954532729	0.12744437703225356
III	0.02366334887198952	0.006290966953124866	0.01772939122663503
IA	0.020343172287301762	0.04568756694992776	0.08969594516226032
female	0.018130077299787745	0.022918272579317493	0.0221961147615966
male	0.01793448148192247	0.02143624358405721	0.020759465973595584
younger	0.01632118098302634	0.021302736357865483	0.020777559609075374
Current Reformed Smoker For < Or = 15 Years	0.01614097627948282	0.022125104158562586	0.022544080294732535
Current Smoker	0.01486862187309049	0.02071871898117669	0.020068941043426273
Current Reformed Smoker For > 15 Years	0.0148573671169572	0.02298271926049411	0.018676253576725303
older	0.014662977572081974	0.023281309122741768	0.017117414807191415
IIIA	0.013644063467303598	0.03693917611376635	0.029569980683315737
IIIB	0.005398635972069462	0.020940628342602956	0.010674963016394796
Lifelong Non-Smoker	0.0033089791746327914	0.0009963544209846107	0.00160576056217725
I	0.0011931020452254346	0.0	0.002879463685372622
Current Reformed Smoker, Duration Not Specified 	0.0008195083866922488	0.0	0.0013283960037218058
II	0.0006581988444701544	0.0	0.0010303023199800074
