	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	False	0.9415584415584416	0.9688581314878892	0.9778812572759022	0.96	0.5263157894736843	0.4615384615384616	0.6122448979591837	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	False	0.9329004329004328	0.9640787949015064	0.9685681024447031	0.9596309111880046	0.4918032786885246	0.4615384615384616	0.5263157894736842	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	False	0.8214285714285714	0.895767530006317	0.8253783469150174	0.9792817679558012	0.37735849056603776	0.7692307692307693	0.25	CF + TML
Clinical Features + TML	Clinical Features	TML	None	Hold-out	False	0.9437229437229436	0.9702517162471396	0.9906542056074766	0.9506726457399104	0.48	0.35294117647058826	0.75	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	Hold-out	False	0.9393939393939394	0.9678899082568808	0.9859813084112149	0.9504504504504504	0.4615384615384616	0.35294117647058826	0.6666666666666666	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	Hold-out	False	0.7532467532467533	0.8511749347258486	0.7616822429906542	0.9644970414201184	0.2784810126582279	0.6470588235294118	0.1774193548387097	CF + TML
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	False	0.8713513513513513	0.9310943833236828	0.9348837209302324	0.9273356401384084	0.032520325203252036	0.030769230769230767	0.03448275862068965	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	False	0.8086486486486486	0.8935658448586891	0.8639534883720931	0.925280199252802	0.05347593582887701	0.07692307692307693	0.04098360655737705	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	False	0.5481081081081081	0.6926470588235295	0.5476744186046512	0.9420000000000001	0.14693877551020407	0.5538461538461539	0.08470588235294117	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Hold-out	False	0.8793103448275862	0.935483870967742	0.9485981308411215	0.9227272727272728	0.06666666666666668	0.05555555555555555	0.08333333333333333	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Hold-out	False	0.8189655172413793	0.9000000000000001	0.883177570093458	0.9174757281553398	0.04545454545454546	0.05555555555555555	0.038461538461538464	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	Hold-out	False	0.5301724137931034	0.6803519061583577	0.5420560747663551	0.9133858267716536	0.11382113821138212	0.3888888888888889	0.06666666666666668	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	5-Fold CrossValidation	True	0.8756756756756757	0.9335644136337378	0.9395348837209302	0.9276693455797932	0.03361344537815126	0.030769230769230767	0.037037037037037035	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	5-Fold CrossValidation	True	0.8118918918918919	0.8955582232893157	0.8674418604651163	0.9255583126550868	0.05434782608695652	0.07692307692307693	0.04201680672268908	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Undersample	5-Fold CrossValidation	True	0.5362162162162162	0.6810408921933084	0.5325581395348837	0.9443298969072164	0.15049504950495052	0.5846153846153846	0.08636363636363636	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	None	Hold-out	True	0.8793103448275862	0.935483870967742	0.9485981308411215	0.9227272727272728	0.06666666666666668	0.05555555555555555	0.08333333333333333	CF + TML - TS
Clinical Features + TML - Tumor Stage	Clinical Features with no tumor stage	TML	Oversample	Hold-out	True	0.8232758620689655	0.9026128266033252	0.8878504672897196	0.9178743961352656	0.04651162790697674	0.05555555555555555	0.04	CF + TML - TS
