	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	5-Fold CrossValidation	False	0.9437229437229436	0.9706214689265537	1.0	0.9429198682766192	0.33333333333333337	0.2	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	5-Fold CrossValidation	False	0.9437229437229436	0.9705882352941176	0.9988358556461	0.943894389438944	0.3500000000000001	0.2153846153846154	0.9333333333333332	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	5-Fold CrossValidation	False	0.7781385281385281	0.8691767708998085	0.7927823050058207	0.9618644067796609	0.2704626334519573	0.5846153846153846	0.17592592592592593	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	Hold-out	False	0.9393939393939394	0.9683257918552036	1.0	0.9385964912280702	0.3	0.17647058823529413	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	Hold-out	False	0.9393939393939394	0.9683257918552036	1.0	0.9385964912280702	0.3	0.17647058823529413	1.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	Hold-out	False	0.7792207792207793	0.8695652173913043	0.794392523364486	0.9604519774011301	0.2816901408450704	0.5882352941176471	0.1851851851851852	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	5-Fold CrossValidation	True	0.9326923076923076	0.965174129353234	1.0	0.9326923076923076	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	5-Fold CrossValidation	True	0.9326923076923076	0.965174129353234	1.0	0.9326923076923076	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	5-Fold CrossValidation	True	0.6002747252747253	0.7366515837104073	0.5994108983799705	0.955399061032864	0.17094017094017094	0.6122448979591837	0.09933774834437084	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	None	Hold-out	True	0.9230769230769232	0.96	1.0	0.9230769230769232	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Oversample	Hold-out	True	0.9230769230769232	0.96	1.0	0.9230769230769232	0.0	0.0	0.0	CF + MG
Clinical Features + Mutated Genes	Clinical Features	Mutated genes	Undersample	Hold-out	True	0.7087912087912088	0.822742474916388	0.7321428571428571	0.9389312977099236	0.18461538461538465	0.42857142857142855	0.1176470588235294	CF + MG
Clinical Features + TML	Clinical Features	TML	None	5-Fold CrossValidation	False	0.9415584415584416	0.9688581314878892	0.9778812572759022	0.96	0.5263157894736843	0.4615384615384616	0.6122448979591837	CF + TML
Clinical Features + TML	Clinical Features	TML	Oversample	5-Fold CrossValidation	False	0.9329004329004328	0.9640787949015064	0.9685681024447031	0.9596309111880046	0.4918032786885246	0.4615384615384616	0.5263157894736842	CF + TML
Clinical Features + TML	Clinical Features	TML	Undersample	5-Fold CrossValidation	False	0.8214285714285714	0.895767530006317	0.8253783469150174	0.9792817679558012	0.37735849056603776	0.7692307692307693	0.25	CF + TML
