	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	None	5-Fold CrossValidation	False	0.9501347708894878	0.9734004313443566	0.9970544918998528	0.9508426966292136	0.6021505376344086	0.4444444444444444	0.9333333333333332	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Oversample	5-Fold CrossValidation	False	0.9258760107816713	0.9599417334304444	0.9705449189985272	0.9495677233429396	0.5045045045045046	0.4444444444444444	0.5833333333333334	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Undersample	5-Fold CrossValidation	False	0.7560646900269542	0.8497925311203319	0.7540500736377025	0.9733840304182511	0.35125448028673834	0.7777777777777778	0.22685185185185186	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	None	Test Set	False	0.9516129032258064	0.9740634005763688	0.9941176470588236	0.9548022598870056	0.64	0.5	0.8888888888888888	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Oversample	Test Set	False	0.9193548387096774	0.9557522123893804	0.9529411764705882	0.9585798816568049	0.5454545454545455	0.5625	0.5294117647058824	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Undersample	Test Set	False	0.7419354838709677	0.8389261744966443	0.7352941176470589	0.9765625	0.35135135135135137	0.8125	0.2241379310344828	clinical data + norm TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	None	5-Fold CrossValidation	False	0.9460916442048516	0.9711815561959656	0.9926362297496318	0.9506346967559944	0.5833333333333334	0.4444444444444444	0.8484848484848485	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Oversample	5-Fold CrossValidation	False	0.9258760107816713	0.96	0.9720176730486008	0.9482758620689656	0.4954128440366973	0.42857142857142855	0.5869565217391305	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Undersample	5-Fold CrossValidation	False	0.7547169811320755	0.8490878938640132	0.7540500736377025	0.9715370018975332	0.3453237410071942	0.7619047619047619	0.2232558139534884	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	None	Test Set	False	0.9516129032258064	0.9740634005763688	0.9941176470588236	0.9548022598870056	0.64	0.5	0.8888888888888888	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Oversample	Test Set	False	0.9193548387096774	0.9560117302052784	0.9588235294117649	0.953216374269006	0.5161290322580646	0.5	0.5333333333333333	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Undersample	Test Set	False	0.7311827956989247	0.8322147651006709	0.7294117647058823	0.96875	0.32432432432432434	0.75	0.20689655172413796	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	None	5-Fold CrossValidation	True	0.9433962264150944	0.9698275862068966	0.9941089837997056	0.946704067321178	0.5434782608695652	0.3968253968253968	0.8620689655172413	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Oversample	5-Fold CrossValidation	True	0.9299191374663072	0.9622641509433962	0.9764359351988218	0.9484978540772532	0.5094339622641509	0.42857142857142855	0.627906976744186	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Undersample	5-Fold CrossValidation	True	0.7466307277628033	0.8422818791946309	0.7393225331369662	0.9785575048732944	0.3561643835616438	0.8253968253968254	0.22707423580786024	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	None	Test Set	True	0.9408602150537636	0.968299711815562	0.9882352941176472	0.9491525423728814	0.56	0.4375	0.7777777777777778	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Oversample	Test Set	True	0.9247311827956988	0.9588235294117649	0.9588235294117649	0.9588235294117649	0.5625	0.5625	0.5625	clinical data + TML
Clinical Data, Not Normalized Count	Clinical Data	Count of mutation not normalized	Undersample	Test Set	True	0.7526881720430108	0.847682119205298	0.7529411764705882	0.9696969696969696	0.3428571428571429	0.75	0.2222222222222222	clinical data + TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	None	5-Fold CrossValidation	True	0.9433962264150944	0.9698275862068966	0.9941089837997056	0.946704067321178	0.5434782608695652	0.3968253968253968	0.8620689655172413	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Oversample	5-Fold CrossValidation	True	0.9258760107816713	0.9600580973129992	0.9734904270986744	0.9469914040114612	0.485981308411215	0.4126984126984127	0.5909090909090909	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Undersample	5-Fold CrossValidation	True	0.7506738544474394	0.8454469507101087	0.7452135493372607	0.9768339768339768	0.3554006968641115	0.8095238095238095	0.22767857142857145	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	None	Test Set	True	0.9408602150537636	0.9681159420289857	0.9823529411764704	0.9542857142857144	0.5925925925925926	0.5	0.7272727272727273	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Oversample	Test Set	True	0.9193548387096774	0.9557522123893804	0.9529411764705882	0.9585798816568049	0.5454545454545455	0.5625	0.5294117647058824	clinical data + norm TML
Clinical Data, Normalized Count	Clinical Data	Count of mutation normalized	Undersample	Test Set	True	0.7580645161290323	0.8504983388704319	0.7529411764705882	0.9770992366412212	0.3661971830985916	0.8125	0.2363636363636364	clinical data + norm TML
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	None	5-Fold CrossValidation	False	0.9366576819407008	0.9665480427046264	1.0	0.9352617079889808	0.4050632911392405	0.25396825396825395	1.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Oversample	5-Fold CrossValidation	False	0.9299191374663072	0.9630681818181818	0.9985272459499264	0.9300411522633744	0.31578947368421056	0.19047619047619047	0.9230769230769232	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Undersample	5-Fold CrossValidation	False	0.6738544474393531	0.7895652173913044	0.6686303387334315	0.9639065817409768	0.2754491017964072	0.7301587301587301	0.16974169741697415	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	None	Test Set	False	0.9408602150537636	0.9686609686609688	1.0	0.9392265193370166	0.4761904761904762	0.3125	1.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Oversample	Test Set	False	0.9301075268817204	0.963172804532578	1.0	0.9289617486338798	0.3157894736842105	0.1875	1.0	clinical data + norm GM
Clinical Data, Normalized mutations	Clinical Data	Normalized mutated genes	Undersample	Test Set	False	0.6989247311827957	0.8095238095238095	0.7	0.9596774193548387	0.28205128205128205	0.6875	0.1774193548387097	clinical data + norm GM
Clinical Data, Normalized mutations and total count	Clinical Data	Count of mutation and mutated genes normalized	None	5-Fold CrossValidation	False	0.9366576819407008	0.9665480427046264	1.0	0.9352617079889808	0.4050632911392405	0.25396825396825395	1.0	clinical data + norm GM + norm MTL
